date,n_assets_total,n_missing_return,n_valid_return,missing_return_rate,gross_weight_before,gross_weight_valid,gross_weight_effective,dropped_weight_gross,renorm_scale,missing_return_policy,missing_return_rate_pct
2002-07-31,499,0,499,0.0,0.9999999999688866,0.9999999999688866,0.9999999999688866,0.0,1.0,exclude_renorm,0.0
2002-08-30,499,0,499,0.0,1.0000000000076206,1.0000000000076206,1.0000000000076206,0.0,1.0,exclude_renorm,0.0
2002-09-30,500,0,500,0.0,0.9999999999773181,0.9999999999773181,0.9999999999773181,0.0,1.0,exclude_renorm,0.0
2002-10-31,500,0,500,0.0,0.9999999999017631,0.9999999999017631,0.9999999999017631,0.0,1.0,exclude_renorm,0.0
2002-11-29,498,0,498,0.0,1.000000000002961,1.000000000002961,1.000000000002961,0.0,1.0,exclude_renorm,0.0
2002-12-31,499,0,499,0.0,0.9999999999398868,0.9999999999398868,0.9999999999398868,0.0,1.0,exclude_renorm,0.0
2003-01-31,499,0,499,0.0,0.9999999999819652,0.9999999999819652,0.9999999999819652,0.0,1.0,exclude_renorm,0.0
2003-02-28,499,0,499,0.0,0.9999999999686545,0.9999999999686545,0.9999999999686545,0.0,1.0,exclude_renorm,0.0
2003-03-31,498,0,498,0.0,1.000000000062439,1.000000000062439,1.000000000062439,0.0,1.0,exclude_renorm,0.0
2003-04-30,497,0,497,0.0,1.000000000025071,1.000000000025071,1.000000000025071,0.0,1.0,exclude_renorm,0.0
2003-05-30,500,0,500,0.0,0.9999999999523614,0.9999999999523614,0.9999999999523614,0.0,1.0,exclude_renorm,0.0
2003-06-30,499,0,499,0.0,0.9999999999919822,0.9999999999919822,0.9999999999919822,0.0,1.0,exclude_renorm,0.0
2003-07-31,499,0,499,0.0,0.99999999994941,0.99999999994941,0.99999999994941,0.0,1.0,exclude_renorm,0.0
2003-08-29,500,0,500,0.0,0.9999999999082942,0.9999999999082942,0.9999999999082942,0.0,1.0,exclude_renorm,0.0
2003-09-30,500,0,500,0.0,0.9999999999465043,0.9999999999465043,0.9999999999465043,0.0,1.0,exclude_renorm,0.0
2003-10-31,500,0,500,0.0,0.9999999999375362,0.9999999999375362,0.9999999999375362,0.0,1.0,exclude_renorm,0.0
2003-11-28,499,0,499,0.0,0.9999999999109976,0.9999999999109976,0.9999999999109976,0.0,1.0,exclude_renorm,0.0
2003-12-31,499,0,499,0.0,0.9999999999478535,0.9999999999478535,0.9999999999478535,0.0,1.0,exclude_renorm,0.0
2004-01-30,499,0,499,0.0,0.9999999999025515,0.9999999999025515,0.9999999999025515,0.0,1.0,exclude_renorm,0.0
2004-02-27,498,0,498,0.0,0.999999999910244,0.999999999910244,0.999999999910244,0.0,1.0,exclude_renorm,0.0
2004-03-31,500,0,500,0.0,1.0000000000413487,1.0000000000413487,1.0000000000413487,0.0,1.0,exclude_renorm,0.0
2004-04-30,499,0,499,0.0,1.0000000000959868,1.0000000000959868,1.0000000000959868,0.0,1.0,exclude_renorm,0.0
2004-05-28,500,0,500,0.0,1.0000000000891616,1.0000000000891616,1.0000000000891616,0.0,1.0,exclude_renorm,0.0
2004-06-30,500,0,500,0.0,1.0000000000048135,1.0000000000048135,1.0000000000048135,0.0,1.0,exclude_renorm,0.0
2004-07-30,497,0,497,0.0,0.9999999999267909,0.9999999999267909,0.9999999999267909,0.0,1.0,exclude_renorm,0.0
2004-08-31,499,0,499,0.0,1.000000000045211,1.000000000045211,1.000000000045211,0.0,1.0,exclude_renorm,0.0
2004-09-30,499,0,499,0.0,1.0000000000710918,1.0000000000710918,1.0000000000710918,0.0,1.0,exclude_renorm,0.0
2004-10-29,498,0,498,0.0,0.999999999963953,0.999999999963953,0.999999999963953,0.0,1.0,exclude_renorm,0.0
2004-11-30,499,0,499,0.0,1.0000000000850835,1.0000000000850835,1.0000000000850835,0.0,1.0,exclude_renorm,0.0
2004-12-31,500,0,500,0.0,1.0000000000879339,1.0000000000879339,1.0000000000879339,0.0,1.0,exclude_renorm,0.0
2005-01-31,499,0,499,0.0,0.9999999999562987,0.9999999999562987,0.9999999999562987,0.0,1.0,exclude_renorm,0.0
2005-02-28,500,0,500,0.0,1.0000000000292615,1.0000000000292615,1.0000000000292615,0.0,1.0,exclude_renorm,0.0
2005-03-31,497,0,497,0.0,1.0000000000334102,1.0000000000334102,1.0000000000334102,0.0,1.0,exclude_renorm,0.0
2005-04-29,499,0,499,0.0,1.0000000000849123,1.0000000000849123,1.0000000000849123,0.0,1.0,exclude_renorm,0.0
2005-05-31,500,0,500,0.0,0.999999999942886,0.999999999942886,0.999999999942886,0.0,1.0,exclude_renorm,0.0
2005-06-30,499,0,499,0.0,1.0000000000556584,1.0000000000556584,1.0000000000556584,0.0,1.0,exclude_renorm,0.0
2005-07-29,498,0,498,0.0,0.999999999932252,0.999999999932252,0.999999999932252,0.0,1.0,exclude_renorm,0.0
2005-08-31,496,0,496,0.0,0.9999999999546699,0.9999999999546699,0.9999999999546699,0.0,1.0,exclude_renorm,0.0
2005-09-30,499,0,499,0.0,1.0000000000337241,1.0000000000337241,1.0000000000337241,0.0,1.0,exclude_renorm,0.0
2005-10-31,499,0,499,0.0,0.9999999999194912,0.9999999999194912,0.9999999999194912,0.0,1.0,exclude_renorm,0.0
2005-11-30,497,0,497,0.0,0.9999999999475178,0.9999999999475178,0.9999999999475178,0.0,1.0,exclude_renorm,0.0
2005-12-30,497,0,497,0.0,0.9999999999816849,0.9999999999816849,0.9999999999816849,0.0,1.0,exclude_renorm,0.0
2006-01-31,497,0,497,0.0,1.000000000061309,1.000000000061309,1.000000000061309,0.0,1.0,exclude_renorm,0.0
2006-02-28,499,0,499,0.0,1.000000000024286,1.000000000024286,1.000000000024286,0.0,1.0,exclude_renorm,0.0
2006-03-31,499,0,499,0.0,1.0000000000221076,1.0000000000221076,1.0000000000221076,0.0,1.0,exclude_renorm,0.0
2006-04-28,495,0,495,0.0,0.9999999999431637,0.9999999999431637,0.9999999999431637,0.0,1.0,exclude_renorm,0.0
2006-05-31,498,0,498,0.0,0.9999999999758858,0.9999999999758858,0.9999999999758858,0.0,1.0,exclude_renorm,0.0
2006-06-30,497,0,497,0.0,0.9999999999972561,0.9999999999972561,0.9999999999972561,0.0,1.0,exclude_renorm,0.0
2006-07-31,500,0,500,0.0,1.0000000000413412,1.0000000000413412,1.0000000000413412,0.0,1.0,exclude_renorm,0.0
2006-08-31,497,0,497,0.0,1.0000000000594507,1.0000000000594507,1.0000000000594507,0.0,1.0,exclude_renorm,0.0
2006-09-29,500,0,500,0.0,0.9999999999983742,0.9999999999983742,0.9999999999983742,0.0,1.0,exclude_renorm,0.0
2006-10-31,499,0,499,0.0,0.9999999999165049,0.9999999999165049,0.9999999999165049,0.0,1.0,exclude_renorm,0.0
2006-11-30,495,0,495,0.0,1.0000000000320681,1.0000000000320681,1.0000000000320681,0.0,1.0,exclude_renorm,0.0
2006-12-29,498,0,498,0.0,1.000000000002031,1.000000000002031,1.000000000002031,0.0,1.0,exclude_renorm,0.0
2007-01-31,498,0,498,0.0,0.999999999971857,0.999999999971857,0.999999999971857,0.0,1.0,exclude_renorm,0.0
2007-02-28,498,0,498,0.0,0.9999999999047727,0.9999999999047727,0.9999999999047727,0.0,1.0,exclude_renorm,0.0
2007-03-30,496,0,496,0.0,0.999999999900411,0.999999999900411,0.999999999900411,0.0,1.0,exclude_renorm,0.0
2007-04-30,499,0,499,0.0,1.0000000000640936,1.0000000000640936,1.0000000000640936,0.0,1.0,exclude_renorm,0.0
2007-05-31,499,0,499,0.0,1.0000000000223368,1.0000000000223368,1.0000000000223368,0.0,1.0,exclude_renorm,0.0
2007-06-29,499,0,499,0.0,1.0000000000206797,1.0000000000206797,1.0000000000206797,0.0,1.0,exclude_renorm,0.0
2007-07-31,496,0,496,0.0,1.0000000000040274,1.0000000000040274,1.0000000000040274,0.0,1.0,exclude_renorm,0.0
2007-08-31,499,0,499,0.0,1.00000000001073,1.00000000001073,1.00000000001073,0.0,1.0,exclude_renorm,0.0
2007-09-28,497,0,497,0.0,0.9999999999602189,0.9999999999602189,0.9999999999602189,0.0,1.0,exclude_renorm,0.0
2007-10-31,494,0,494,0.0,0.9999999999512253,0.9999999999512253,0.9999999999512253,0.0,1.0,exclude_renorm,0.0
2007-11-30,495,0,495,0.0,1.000000000028569,1.000000000028569,1.000000000028569,0.0,1.0,exclude_renorm,0.0
2007-12-31,495,0,495,0.0,1.0000000000751934,1.0000000000751934,1.0000000000751934,0.0,1.0,exclude_renorm,0.0
2008-01-31,499,0,499,0.0,1.0000000000056561,1.0000000000056561,1.0000000000056561,0.0,1.0,exclude_renorm,0.0
2008-02-29,500,0,500,0.0,1.000000000023367,1.000000000023367,1.000000000023367,0.0,1.0,exclude_renorm,0.0
2008-03-31,498,0,498,0.0,0.9999999999547093,0.9999999999547093,0.9999999999547093,0.0,1.0,exclude_renorm,0.0
2008-04-30,499,0,499,0.0,1.0000000000390559,1.0000000000390559,1.0000000000390559,0.0,1.0,exclude_renorm,0.0
2008-05-30,499,0,499,0.0,1.0000000000392157,1.0000000000392157,1.0000000000392157,0.0,1.0,exclude_renorm,0.0
2008-06-30,499,0,499,0.0,0.9999999999321472,0.9999999999321472,0.9999999999321472,0.0,1.0,exclude_renorm,0.0
2008-07-31,499,0,499,0.0,0.9999999999935087,0.9999999999935087,0.9999999999935087,0.0,1.0,exclude_renorm,0.0
2008-08-29,499,0,499,0.0,1.0000000000690563,1.0000000000690563,1.0000000000690563,0.0,1.0,exclude_renorm,0.0
2008-09-30,495,0,495,0.0,1.0000000000761264,1.0000000000761264,1.0000000000761264,0.0,1.0,exclude_renorm,0.0
2008-10-31,498,0,498,0.0,1.0000000000183542,1.0000000000183542,1.0000000000183542,0.0,1.0,exclude_renorm,0.0
2008-11-28,496,0,496,0.0,1.0000000000394715,1.0000000000394715,1.0000000000394715,0.0,1.0,exclude_renorm,0.0
2008-12-31,497,0,497,0.0,1.0000000000991027,1.0000000000991027,1.0000000000991027,0.0,1.0,exclude_renorm,0.0
2009-01-30,495,0,495,0.0,0.9999999999335708,0.9999999999335708,0.9999999999335708,0.0,1.0,exclude_renorm,0.0
2009-02-27,499,0,499,0.0,1.0000000000133618,1.0000000000133618,1.0000000000133618,0.0,1.0,exclude_renorm,0.0
2009-03-31,500,0,500,0.0,0.9999999999402533,0.9999999999402533,0.9999999999402533,0.0,1.0,exclude_renorm,0.0
2009-04-30,499,0,499,0.0,1.0000000000181783,1.0000000000181783,1.0000000000181783,0.0,1.0,exclude_renorm,0.0
2009-05-29,500,0,500,0.0,1.0000000000047526,1.0000000000047526,1.0000000000047526,0.0,1.0,exclude_renorm,0.0
2009-06-30,500,0,500,0.0,0.9999999999236618,0.9999999999236618,0.9999999999236618,0.0,1.0,exclude_renorm,0.0
2009-07-31,500,0,500,0.0,0.9999999999843492,0.9999999999843492,0.9999999999843492,0.0,1.0,exclude_renorm,0.0
2009-08-31,500,0,500,0.0,1.0000000000014544,1.0000000000014544,1.0000000000014544,0.0,1.0,exclude_renorm,0.0
2009-09-30,500,0,500,0.0,1.00000000002978,1.00000000002978,1.00000000002978,0.0,1.0,exclude_renorm,0.0
2009-10-30,499,0,499,0.0,0.9999999999670026,0.9999999999670026,0.9999999999670026,0.0,1.0,exclude_renorm,0.0
2009-11-30,498,0,498,0.0,1.0000000000674072,1.0000000000674072,1.0000000000674072,0.0,1.0,exclude_renorm,0.0
2009-12-31,499,0,499,0.0,0.9999999999260919,0.9999999999260919,0.9999999999260919,0.0,1.0,exclude_renorm,0.0
2010-01-29,497,0,497,0.0,0.9999999999332387,0.9999999999332387,0.9999999999332387,0.0,1.0,exclude_renorm,0.0
2010-02-26,497,0,497,0.0,0.9999999999982134,0.9999999999982134,0.9999999999982134,0.0,1.0,exclude_renorm,0.0
2010-03-31,497,0,497,0.0,0.9999999999580216,0.9999999999580216,0.9999999999580216,0.0,1.0,exclude_renorm,0.0
2010-04-30,498,0,498,0.0,0.9999999999761053,0.9999999999761053,0.9999999999761053,0.0,1.0,exclude_renorm,0.0
2010-05-28,500,0,500,0.0,1.0000000000004232,1.0000000000004232,1.0000000000004232,0.0,1.0,exclude_renorm,0.0
2010-06-30,498,0,498,0.0,0.9999999999730169,0.9999999999730169,0.9999999999730169,0.0,1.0,exclude_renorm,0.0
2010-07-30,497,0,497,0.0,1.0000000000376512,1.0000000000376512,1.0000000000376512,0.0,1.0,exclude_renorm,0.0
2010-08-31,499,0,499,0.0,1.0000000000833786,1.0000000000833786,1.0000000000833786,0.0,1.0,exclude_renorm,0.0
2010-09-30,499,0,499,0.0,0.9999999999687069,0.9999999999687069,0.9999999999687069,0.0,1.0,exclude_renorm,0.0
2010-10-29,497,0,497,0.0,1.00000000005299,1.00000000005299,1.00000000005299,0.0,1.0,exclude_renorm,0.0
2010-11-30,499,0,499,0.0,0.9999999999566677,0.9999999999566677,0.9999999999566677,0.0,1.0,exclude_renorm,0.0
2010-12-31,500,0,500,0.0,1.0000000000096496,1.0000000000096496,1.0000000000096496,0.0,1.0,exclude_renorm,0.0
2011-01-31,500,0,500,0.0,0.9999999999521408,0.9999999999521408,0.9999999999521408,0.0,1.0,exclude_renorm,0.0
2011-02-28,499,0,499,0.0,0.9999999999754148,0.9999999999754148,0.9999999999754148,0.0,1.0,exclude_renorm,0.0
2011-03-31,498,0,498,0.0,0.9999999999470583,0.9999999999470583,0.9999999999470583,0.0,1.0,exclude_renorm,0.0
2011-04-29,498,0,498,0.0,1.0000000000916487,1.0000000000916487,1.0000000000916487,0.0,1.0,exclude_renorm,0.0
2011-05-31,500,0,500,0.0,0.9999999999139996,0.9999999999139996,0.9999999999139996,0.0,1.0,exclude_renorm,0.0
2011-06-30,497,0,497,0.0,0.9999999999255321,0.9999999999255321,0.9999999999255321,0.0,1.0,exclude_renorm,0.0
2011-07-29,499,0,499,0.0,1.00000000006872,1.00000000006872,1.00000000006872,0.0,1.0,exclude_renorm,0.0
2011-08-31,499,0,499,0.0,0.9999999999937028,0.9999999999937028,0.9999999999937028,0.0,1.0,exclude_renorm,0.0
2011-09-30,498,0,498,0.0,0.999999999985811,0.999999999985811,0.999999999985811,0.0,1.0,exclude_renorm,0.0
2011-10-31,499,0,499,0.0,1.0000000000061728,1.0000000000061728,1.0000000000061728,0.0,1.0,exclude_renorm,0.0
2011-11-30,498,0,498,0.0,1.0000000000944185,1.0000000000944185,1.0000000000944185,0.0,1.0,exclude_renorm,0.0
2011-12-30,498,0,498,0.0,1.0000000000152731,1.0000000000152731,1.0000000000152731,0.0,1.0,exclude_renorm,0.0
2012-01-31,499,0,499,0.0,1.000000000013519,1.000000000013519,1.000000000013519,0.0,1.0,exclude_renorm,0.0
2012-02-29,500,0,500,0.0,0.9999999999233286,0.9999999999233286,0.9999999999233286,0.0,1.0,exclude_renorm,0.0
2012-03-30,498,0,498,0.0,0.9999999999727593,0.9999999999727593,0.9999999999727593,0.0,1.0,exclude_renorm,0.0
2012-04-30,498,0,498,0.0,1.0000000000180331,1.0000000000180331,1.0000000000180331,0.0,1.0,exclude_renorm,0.0
2012-05-31,497,0,497,0.0,1.0000000000902167,1.0000000000902167,1.0000000000902167,0.0,1.0,exclude_renorm,0.0
2012-06-29,500,0,500,0.0,1.0000000000704101,1.0000000000704101,1.0000000000704101,0.0,1.0,exclude_renorm,0.0
2012-07-31,497,0,497,0.0,0.9999999999464492,0.9999999999464492,0.9999999999464492,0.0,1.0,exclude_renorm,0.0
2012-08-31,498,0,498,0.0,1.0000000000125384,1.0000000000125384,1.0000000000125384,0.0,1.0,exclude_renorm,0.0
2012-09-28,500,0,500,0.0,1.0000000000445424,1.0000000000445424,1.0000000000445424,0.0,1.0,exclude_renorm,0.0
2012-10-31,497,0,497,0.0,1.0000000000003109,1.0000000000003109,1.0000000000003109,0.0,1.0,exclude_renorm,0.0
2012-11-30,500,0,500,0.0,0.9999999999128842,0.9999999999128842,0.9999999999128842,0.0,1.0,exclude_renorm,0.0
2012-12-31,498,0,498,0.0,0.9999999999830261,0.9999999999830261,0.9999999999830261,0.0,1.0,exclude_renorm,0.0
2013-01-31,499,0,499,0.0,0.9999999999954452,0.9999999999954452,0.9999999999954452,0.0,1.0,exclude_renorm,0.0
2013-02-28,500,0,500,0.0,1.000000000051854,1.000000000051854,1.000000000051854,0.0,1.0,exclude_renorm,0.0
2013-03-28,499,0,499,0.0,0.9999999999206288,0.9999999999206288,0.9999999999206288,0.0,1.0,exclude_renorm,0.0
2013-04-30,500,0,500,0.0,1.0000000000167353,1.0000000000167353,1.0000000000167353,0.0,1.0,exclude_renorm,0.0
2013-05-31,498,0,498,0.0,0.9999999999522935,0.9999999999522935,0.9999999999522935,0.0,1.0,exclude_renorm,0.0
2013-06-28,498,0,498,0.0,0.9999999999858049,0.9999999999858049,0.9999999999858049,0.0,1.0,exclude_renorm,0.0
2013-07-31,499,0,499,0.0,0.9999999999714173,0.9999999999714173,0.9999999999714173,0.0,1.0,exclude_renorm,0.0
2013-08-30,500,0,500,0.0,1.0000000000727398,1.0000000000727398,1.0000000000727398,0.0,1.0,exclude_renorm,0.0
2013-09-30,498,0,498,0.0,0.99999999992271,0.99999999992271,0.99999999992271,0.0,1.0,exclude_renorm,0.0
2013-10-31,497,0,497,0.0,0.9999999999997737,0.9999999999997737,0.9999999999997737,0.0,1.0,exclude_renorm,0.0
2013-11-29,500,0,500,0.0,1.0000000000982943,1.0000000000982943,1.0000000000982943,0.0,1.0,exclude_renorm,0.0
2013-12-31,498,0,498,0.0,0.9999999999835094,0.9999999999835094,0.9999999999835094,0.0,1.0,exclude_renorm,0.0
2014-01-31,499,0,499,0.0,1.0000000000023697,1.0000000000023697,1.0000000000023697,0.0,1.0,exclude_renorm,0.0
2014-02-28,499,0,499,0.0,0.999999999901098,0.999999999901098,0.999999999901098,0.0,1.0,exclude_renorm,0.0
2014-03-31,499,0,499,0.0,0.9999999999821693,0.9999999999821693,0.9999999999821693,0.0,1.0,exclude_renorm,0.0
2014-04-30,500,0,500,0.0,1.0000000000083262,1.0000000000083262,1.0000000000083262,0.0,1.0,exclude_renorm,0.0
2014-05-30,498,0,498,0.0,0.9999999999686782,0.9999999999686782,0.9999999999686782,0.0,1.0,exclude_renorm,0.0
2014-06-30,500,0,500,0.0,1.000000000052519,1.000000000052519,1.000000000052519,0.0,1.0,exclude_renorm,0.0
2014-07-31,499,0,499,0.0,0.9999999999494306,0.9999999999494306,0.9999999999494306,0.0,1.0,exclude_renorm,0.0
2014-08-29,498,0,498,0.0,1.000000000093542,1.000000000093542,1.000000000093542,0.0,1.0,exclude_renorm,0.0
2014-09-30,499,0,499,0.0,0.9999999999972647,0.9999999999972647,0.9999999999972647,0.0,1.0,exclude_renorm,0.0
2014-10-31,500,0,500,0.0,1.000000000020531,1.000000000020531,1.000000000020531,0.0,1.0,exclude_renorm,0.0
2014-11-28,498,0,498,0.0,1.0000000000229186,1.0000000000229186,1.0000000000229186,0.0,1.0,exclude_renorm,0.0
2014-12-31,499,0,499,0.0,0.9999999999572187,0.9999999999572187,0.9999999999572187,0.0,1.0,exclude_renorm,0.0
2015-01-30,495,0,495,0.0,1.0000000000839164,1.0000000000839164,1.0000000000839164,0.0,1.0,exclude_renorm,0.0
2015-02-27,498,0,498,0.0,1.0000000000215856,1.0000000000215856,1.0000000000215856,0.0,1.0,exclude_renorm,0.0
2015-03-31,497,0,497,0.0,0.9999999999917286,0.9999999999917286,0.9999999999917286,0.0,1.0,exclude_renorm,0.0
2015-04-30,499,0,499,0.0,1.0000000000514742,1.0000000000514742,1.0000000000514742,0.0,1.0,exclude_renorm,0.0
2015-05-29,498,0,498,0.0,0.9999999999870585,0.9999999999870585,0.9999999999870585,0.0,1.0,exclude_renorm,0.0
2015-06-30,498,0,498,0.0,0.9999999999401916,0.9999999999401916,0.9999999999401916,0.0,1.0,exclude_renorm,0.0
2015-07-31,497,0,497,0.0,1.0000000000959635,1.0000000000959635,1.0000000000959635,0.0,1.0,exclude_renorm,0.0
2015-08-31,498,0,498,0.0,0.9999999999204614,0.9999999999204614,0.9999999999204614,0.0,1.0,exclude_renorm,0.0
2015-09-30,499,0,499,0.0,1.0000000000604152,1.0000000000604152,1.0000000000604152,0.0,1.0,exclude_renorm,0.0
2015-10-30,499,0,499,0.0,0.9999999999136131,0.9999999999136131,0.9999999999136131,0.0,1.0,exclude_renorm,0.0
2015-11-30,497,0,497,0.0,0.999999999914256,0.999999999914256,0.999999999914256,0.0,1.0,exclude_renorm,0.0
2015-12-31,497,0,497,0.0,1.0000000000280613,1.0000000000280613,1.0000000000280613,0.0,1.0,exclude_renorm,0.0
2016-01-29,497,0,497,0.0,0.9999999999617578,0.9999999999617578,0.9999999999617578,0.0,1.0,exclude_renorm,0.0
2016-02-29,497,0,497,0.0,0.9999999999877749,0.9999999999877749,0.9999999999877749,0.0,1.0,exclude_renorm,0.0
2016-03-31,496,0,496,0.0,1.000000000083106,1.000000000083106,1.000000000083106,0.0,1.0,exclude_renorm,0.0
2016-04-29,498,0,498,0.0,0.999999999902022,0.999999999902022,0.999999999902022,0.0,1.0,exclude_renorm,0.0
2016-05-31,497,0,497,0.0,0.9999999999605127,0.9999999999605127,0.9999999999605127,0.0,1.0,exclude_renorm,0.0
2016-06-30,498,0,498,0.0,1.0000000000674518,1.0000000000674518,1.0000000000674518,0.0,1.0,exclude_renorm,0.0
2016-07-29,497,0,497,0.0,1.0000000000365523,1.0000000000365523,1.0000000000365523,0.0,1.0,exclude_renorm,0.0
2016-08-31,500,0,500,0.0,0.9999999999374949,0.9999999999374949,0.9999999999374949,0.0,1.0,exclude_renorm,0.0
2016-09-30,496,0,496,0.0,1.0000000000926392,1.0000000000926392,1.0000000000926392,0.0,1.0,exclude_renorm,0.0
2016-10-31,498,0,498,0.0,0.9999999999331186,0.9999999999331186,0.9999999999331186,0.0,1.0,exclude_renorm,0.0
2016-11-30,500,0,500,0.0,0.9999999999534053,0.9999999999534053,0.9999999999534053,0.0,1.0,exclude_renorm,0.0
2016-12-30,499,0,499,0.0,1.0000000000229194,1.0000000000229194,1.0000000000229194,0.0,1.0,exclude_renorm,0.0
2017-01-31,497,0,497,0.0,0.999999999997545,0.999999999997545,0.999999999997545,0.0,1.0,exclude_renorm,0.0
2017-02-28,499,0,499,0.0,0.9999999999994338,0.9999999999994338,0.9999999999994338,0.0,1.0,exclude_renorm,0.0
2017-03-31,498,0,498,0.0,1.0000000000736158,1.0000000000736158,1.0000000000736158,0.0,1.0,exclude_renorm,0.0
2017-04-28,499,0,499,0.0,1.0000000000423248,1.0000000000423248,1.0000000000423248,0.0,1.0,exclude_renorm,0.0
2017-05-31,500,0,500,0.0,1.000000000008948,1.000000000008948,1.000000000008948,0.0,1.0,exclude_renorm,0.0
2017-06-30,498,0,498,0.0,1.0000000000192608,1.0000000000192608,1.0000000000192608,0.0,1.0,exclude_renorm,0.0
2017-07-31,498,0,498,0.0,1.0000000000591163,1.0000000000591163,1.0000000000591163,0.0,1.0,exclude_renorm,0.0
2017-08-31,499,0,499,0.0,1.0000000000700984,1.0000000000700984,1.0000000000700984,0.0,1.0,exclude_renorm,0.0
2017-09-29,496,0,496,0.0,0.99999999998051,0.99999999998051,0.99999999998051,0.0,1.0,exclude_renorm,0.0
2017-10-31,500,0,500,0.0,1.0000000000945781,1.0000000000945781,1.0000000000945781,0.0,1.0,exclude_renorm,0.0
2017-11-30,499,0,499,0.0,0.9999999999500234,0.9999999999500234,0.9999999999500234,0.0,1.0,exclude_renorm,0.0
2017-12-29,499,0,499,0.0,1.0000000000593108,1.0000000000593108,1.0000000000593108,0.0,1.0,exclude_renorm,0.0
