date,n_assets_total,n_missing_return,n_valid_return,missing_return_rate,gross_weight_before,gross_weight_valid,gross_weight_effective,dropped_weight_gross,renorm_scale,missing_return_policy,missing_return_rate_pct
2004-12-31,500,0,500,0.0,1.0000000000340483,1.0000000000340483,1.0000000000340483,0.0,1.0,exclude_renorm,0.0
2005-01-31,499,0,499,0.0,1.000000000041831,1.000000000041831,1.000000000041831,0.0,1.0,exclude_renorm,0.0
2005-02-28,500,0,500,0.0,0.9999999999409195,0.9999999999409195,0.9999999999409195,0.0,1.0,exclude_renorm,0.0
2005-03-31,497,0,497,0.0,1.0000000000687852,1.0000000000687852,1.0000000000687852,0.0,1.0,exclude_renorm,0.0
2005-04-29,499,0,499,0.0,0.9999999999572546,0.9999999999572546,0.9999999999572546,0.0,1.0,exclude_renorm,0.0
2005-05-31,500,0,500,0.0,1.0000000000188125,1.0000000000188125,1.0000000000188125,0.0,1.0,exclude_renorm,0.0
2005-06-30,499,0,499,0.0,1.0000000000025924,1.0000000000025924,1.0000000000025924,0.0,1.0,exclude_renorm,0.0
2005-07-29,498,0,498,0.0,1.0000000000646267,1.0000000000646267,1.0000000000646267,0.0,1.0,exclude_renorm,0.0
2005-08-31,496,0,496,0.0,1.0000000000260674,1.0000000000260674,1.0000000000260674,0.0,1.0,exclude_renorm,0.0
2005-09-30,499,0,499,0.0,1.0000000000208364,1.0000000000208364,1.0000000000208364,0.0,1.0,exclude_renorm,0.0
2005-10-31,499,0,499,0.0,1.0000000000800644,1.0000000000800644,1.0000000000800644,0.0,1.0,exclude_renorm,0.0
2005-11-30,497,0,497,0.0,1.0000000000729536,1.0000000000729536,1.0000000000729536,0.0,1.0,exclude_renorm,0.0
2005-12-30,497,0,497,0.0,1.0000000000799478,1.0000000000799478,1.0000000000799478,0.0,1.0,exclude_renorm,0.0
2006-01-31,497,0,497,0.0,1.000000000059704,1.000000000059704,1.000000000059704,0.0,1.0,exclude_renorm,0.0
2006-02-28,499,0,499,0.0,0.9999999999653453,0.9999999999653453,0.9999999999653453,0.0,1.0,exclude_renorm,0.0
2006-03-31,499,0,499,0.0,0.9999999999971814,0.9999999999971814,0.9999999999971814,0.0,1.0,exclude_renorm,0.0
2006-04-28,495,0,495,0.0,1.0000000000606397,1.0000000000606397,1.0000000000606397,0.0,1.0,exclude_renorm,0.0
2006-05-31,498,0,498,0.0,0.9999999999274983,0.9999999999274983,0.9999999999274983,0.0,1.0,exclude_renorm,0.0
2006-06-30,497,0,497,0.0,1.0000000000617861,1.0000000000617861,1.0000000000617861,0.0,1.0,exclude_renorm,0.0
2006-07-31,500,0,500,0.0,0.9999999999350958,0.9999999999350958,0.9999999999350958,0.0,1.0,exclude_renorm,0.0
2006-08-31,497,0,497,0.0,1.0000000000434608,1.0000000000434608,1.0000000000434608,0.0,1.0,exclude_renorm,0.0
2006-09-29,500,0,500,0.0,1.000000000095162,1.000000000095162,1.000000000095162,0.0,1.0,exclude_renorm,0.0
2006-10-31,499,0,499,0.0,0.9999999999610201,0.9999999999610201,0.9999999999610201,0.0,1.0,exclude_renorm,0.0
2006-11-30,495,0,495,0.0,1.0000000000460596,1.0000000000460596,1.0000000000460596,0.0,1.0,exclude_renorm,0.0
2006-12-29,498,0,498,0.0,0.9999999999421675,0.9999999999421675,0.9999999999421675,0.0,1.0,exclude_renorm,0.0
2007-01-31,498,0,498,0.0,0.9999999999303433,0.9999999999303433,0.9999999999303433,0.0,1.0,exclude_renorm,0.0
2007-02-28,498,0,498,0.0,1.000000000058765,1.000000000058765,1.000000000058765,0.0,1.0,exclude_renorm,0.0
2007-03-30,496,0,496,0.0,1.0000000000783285,1.0000000000783285,1.0000000000783285,0.0,1.0,exclude_renorm,0.0
2007-04-30,499,0,499,0.0,0.9999999999955257,0.9999999999955257,0.9999999999955257,0.0,1.0,exclude_renorm,0.0
2007-05-31,499,0,499,0.0,0.9999999999850282,0.9999999999850282,0.9999999999850282,0.0,1.0,exclude_renorm,0.0
2007-06-29,499,0,499,0.0,1.0000000000976912,1.0000000000976912,1.0000000000976912,0.0,1.0,exclude_renorm,0.0
2007-07-31,496,0,496,0.0,1.000000000055927,1.000000000055927,1.000000000055927,0.0,1.0,exclude_renorm,0.0
2007-08-31,499,0,499,0.0,0.9999999999039431,0.9999999999039431,0.9999999999039431,0.0,1.0,exclude_renorm,0.0
2007-09-28,497,0,497,0.0,1.000000000032126,1.000000000032126,1.000000000032126,0.0,1.0,exclude_renorm,0.0
2007-10-31,494,0,494,0.0,0.9999999999794726,0.9999999999794726,0.9999999999794726,0.0,1.0,exclude_renorm,0.0
2007-11-30,495,0,495,0.0,1.000000000079781,1.000000000079781,1.000000000079781,0.0,1.0,exclude_renorm,0.0
2007-12-31,495,0,495,0.0,0.9999999999458287,0.9999999999458287,0.9999999999458287,0.0,1.0,exclude_renorm,0.0
2008-01-31,499,0,499,0.0,1.0000000000457334,1.0000000000457334,1.0000000000457334,0.0,1.0,exclude_renorm,0.0
2008-02-29,500,0,500,0.0,1.0000000000845248,1.0000000000845248,1.0000000000845248,0.0,1.0,exclude_renorm,0.0
2008-03-31,498,0,498,0.0,1.0000000000274345,1.0000000000274345,1.0000000000274345,0.0,1.0,exclude_renorm,0.0
2008-04-30,499,0,499,0.0,1.0000000000626021,1.0000000000626021,1.0000000000626021,0.0,1.0,exclude_renorm,0.0
2008-05-30,499,0,499,0.0,0.9999999999443987,0.9999999999443987,0.9999999999443987,0.0,1.0,exclude_renorm,0.0
2008-06-30,499,0,499,0.0,1.0000000000653284,1.0000000000653284,1.0000000000653284,0.0,1.0,exclude_renorm,0.0
2008-07-31,499,0,499,0.0,0.999999999946418,0.999999999946418,0.999999999946418,0.0,1.0,exclude_renorm,0.0
2008-08-29,499,0,499,0.0,1.0000000000051235,1.0000000000051235,1.0000000000051235,0.0,1.0,exclude_renorm,0.0
2008-09-30,495,0,495,0.0,1.0000000000299485,1.0000000000299485,1.0000000000299485,0.0,1.0,exclude_renorm,0.0
2008-10-31,498,0,498,0.0,1.000000000073015,1.000000000073015,1.000000000073015,0.0,1.0,exclude_renorm,0.0
2008-11-28,496,0,496,0.0,1.0000000000868947,1.0000000000868947,1.0000000000868947,0.0,1.0,exclude_renorm,0.0
2008-12-31,497,0,497,0.0,0.9999999999516785,0.9999999999516785,0.9999999999516785,0.0,1.0,exclude_renorm,0.0
2009-01-30,495,0,495,0.0,1.0000000000166158,1.0000000000166158,1.0000000000166158,0.0,1.0,exclude_renorm,0.0
2009-02-27,499,0,499,0.0,0.9999999999100215,0.9999999999100215,0.9999999999100215,0.0,1.0,exclude_renorm,0.0
2009-03-31,500,0,500,0.0,0.9999999999966998,0.9999999999966998,0.9999999999966998,0.0,1.0,exclude_renorm,0.0
2009-04-30,499,0,499,0.0,1.0000000000076743,1.0000000000076743,1.0000000000076743,0.0,1.0,exclude_renorm,0.0
2009-05-29,500,0,500,0.0,1.0000000000852145,1.0000000000852145,1.0000000000852145,0.0,1.0,exclude_renorm,0.0
2009-06-30,500,0,500,0.0,1.0000000000130602,1.0000000000130602,1.0000000000130602,0.0,1.0,exclude_renorm,0.0
2009-07-31,500,0,500,0.0,1.000000000023362,1.000000000023362,1.000000000023362,0.0,1.0,exclude_renorm,0.0
2009-08-31,500,0,500,0.0,0.9999999999483002,0.9999999999483002,0.9999999999483002,0.0,1.0,exclude_renorm,0.0
2009-09-30,500,0,500,0.0,1.00000000008388,1.00000000008388,1.00000000008388,0.0,1.0,exclude_renorm,0.0
2009-10-30,499,0,499,0.0,1.0000000000069875,1.0000000000069875,1.0000000000069875,0.0,1.0,exclude_renorm,0.0
2009-11-30,498,0,498,0.0,1.0000000000772236,1.0000000000772236,1.0000000000772236,0.0,1.0,exclude_renorm,0.0
2009-12-31,499,0,499,0.0,0.9999999999546431,0.9999999999546431,0.9999999999546431,0.0,1.0,exclude_renorm,0.0
2010-01-29,497,0,497,0.0,1.000000000034446,1.000000000034446,1.000000000034446,0.0,1.0,exclude_renorm,0.0
2010-02-26,497,0,497,0.0,1.0000000000662663,1.0000000000662663,1.0000000000662663,0.0,1.0,exclude_renorm,0.0
2010-03-31,497,0,497,0.0,0.999999999979452,0.999999999979452,0.999999999979452,0.0,1.0,exclude_renorm,0.0
2010-04-30,498,0,498,0.0,1.0000000000840283,1.0000000000840283,1.0000000000840283,0.0,1.0,exclude_renorm,0.0
2010-05-28,500,0,500,0.0,1.0000000000822795,1.0000000000822795,1.0000000000822795,0.0,1.0,exclude_renorm,0.0
2010-06-30,498,0,498,0.0,1.0000000000760292,1.0000000000760292,1.0000000000760292,0.0,1.0,exclude_renorm,0.0
2010-07-30,497,0,497,0.0,0.9999999999029635,0.9999999999029635,0.9999999999029635,0.0,1.0,exclude_renorm,0.0
2010-08-31,499,0,499,0.0,1.0000000000180198,1.0000000000180198,1.0000000000180198,0.0,1.0,exclude_renorm,0.0
2010-09-30,499,0,499,0.0,1.0000000000434217,1.0000000000434217,1.0000000000434217,0.0,1.0,exclude_renorm,0.0
2010-10-29,497,0,497,0.0,0.9999999999070427,0.9999999999070427,0.9999999999070427,0.0,1.0,exclude_renorm,0.0
2010-11-30,499,0,499,0.0,0.999999999999274,0.999999999999274,0.999999999999274,0.0,1.0,exclude_renorm,0.0
2010-12-31,500,0,500,0.0,1.0000000000447344,1.0000000000447344,1.0000000000447344,0.0,1.0,exclude_renorm,0.0
2011-01-31,500,0,500,0.0,1.0000000000871279,1.0000000000871279,1.0000000000871279,0.0,1.0,exclude_renorm,0.0
2011-02-28,499,0,499,0.0,1.0000000000594687,1.0000000000594687,1.0000000000594687,0.0,1.0,exclude_renorm,0.0
2011-03-31,498,0,498,0.0,1.0000000000085982,1.0000000000085982,1.0000000000085982,0.0,1.0,exclude_renorm,0.0
2011-04-29,498,0,498,0.0,1.0000000000176321,1.0000000000176321,1.0000000000176321,0.0,1.0,exclude_renorm,0.0
2011-05-31,500,0,500,0.0,0.9999999999266895,0.9999999999266895,0.9999999999266895,0.0,1.0,exclude_renorm,0.0
2011-06-30,497,0,497,0.0,0.9999999999002597,0.9999999999002597,0.9999999999002597,0.0,1.0,exclude_renorm,0.0
2011-07-29,499,0,499,0.0,0.9999999999853054,0.9999999999853054,0.9999999999853054,0.0,1.0,exclude_renorm,0.0
2011-08-31,499,0,499,0.0,1.0000000000117217,1.0000000000117217,1.0000000000117217,0.0,1.0,exclude_renorm,0.0
2011-09-30,498,0,498,0.0,0.9999999999697815,0.9999999999697815,0.9999999999697815,0.0,1.0,exclude_renorm,0.0
2011-10-31,499,0,499,0.0,1.0000000000016904,1.0000000000016904,1.0000000000016904,0.0,1.0,exclude_renorm,0.0
2011-11-30,498,0,498,0.0,1.0000000000170508,1.0000000000170508,1.0000000000170508,0.0,1.0,exclude_renorm,0.0
2011-12-30,498,0,498,0.0,1.000000000030766,1.000000000030766,1.000000000030766,0.0,1.0,exclude_renorm,0.0
2012-01-31,499,0,499,0.0,1.0000000000263198,1.0000000000263198,1.0000000000263198,0.0,1.0,exclude_renorm,0.0
2012-02-29,500,0,500,0.0,0.9999999999627611,0.9999999999627611,0.9999999999627611,0.0,1.0,exclude_renorm,0.0
2012-03-30,498,0,498,0.0,1.0000000000755354,1.0000000000755354,1.0000000000755354,0.0,1.0,exclude_renorm,0.0
2012-04-30,498,0,498,0.0,1.0000000000498628,1.0000000000498628,1.0000000000498628,0.0,1.0,exclude_renorm,0.0
2012-05-31,497,0,497,0.0,1.0000000000456075,1.0000000000456075,1.0000000000456075,0.0,1.0,exclude_renorm,0.0
2012-06-29,500,0,500,0.0,0.9999999999492206,0.9999999999492206,0.9999999999492206,0.0,1.0,exclude_renorm,0.0
2012-07-31,497,0,497,0.0,0.9999999999632456,0.9999999999632456,0.9999999999632456,0.0,1.0,exclude_renorm,0.0
2012-08-31,498,0,498,0.0,1.0000000000748608,1.0000000000748608,1.0000000000748608,0.0,1.0,exclude_renorm,0.0
2012-09-28,500,0,500,0.0,1.000000000035548,1.000000000035548,1.000000000035548,0.0,1.0,exclude_renorm,0.0
2012-10-31,497,0,497,0.0,1.0000000000336724,1.0000000000336724,1.0000000000336724,0.0,1.0,exclude_renorm,0.0
2012-11-30,500,0,500,0.0,1.0000000000930875,1.0000000000930875,1.0000000000930875,0.0,1.0,exclude_renorm,0.0
2012-12-31,498,0,498,0.0,0.9999999999704953,0.9999999999704953,0.9999999999704953,0.0,1.0,exclude_renorm,0.0
2013-01-31,499,0,499,0.0,1.000000000024472,1.000000000024472,1.000000000024472,0.0,1.0,exclude_renorm,0.0
2013-02-28,500,0,500,0.0,0.9999999999938456,0.9999999999938456,0.9999999999938456,0.0,1.0,exclude_renorm,0.0
2013-03-28,499,0,499,0.0,0.9999999999959868,0.9999999999959868,0.9999999999959868,0.0,1.0,exclude_renorm,0.0
2013-04-30,500,0,500,0.0,1.0000000000089493,1.0000000000089493,1.0000000000089493,0.0,1.0,exclude_renorm,0.0
2013-05-31,498,0,498,0.0,0.9999999999727639,0.9999999999727639,0.9999999999727639,0.0,1.0,exclude_renorm,0.0
2013-06-28,498,0,498,0.0,1.0000000000464322,1.0000000000464322,1.0000000000464322,0.0,1.0,exclude_renorm,0.0
2013-07-31,499,0,499,0.0,1.000000000039505,1.000000000039505,1.000000000039505,0.0,1.0,exclude_renorm,0.0
2013-08-30,500,0,500,0.0,1.0000000000327705,1.0000000000327705,1.0000000000327705,0.0,1.0,exclude_renorm,0.0
2013-09-30,498,0,498,0.0,0.9999999999657971,0.9999999999657971,0.9999999999657971,0.0,1.0,exclude_renorm,0.0
2013-10-31,497,0,497,0.0,1.000000000044159,1.000000000044159,1.000000000044159,0.0,1.0,exclude_renorm,0.0
2013-11-29,500,0,500,0.0,1.0000000000194764,1.0000000000194764,1.0000000000194764,0.0,1.0,exclude_renorm,0.0
2013-12-31,498,0,498,0.0,1.0000000000294527,1.0000000000294527,1.0000000000294527,0.0,1.0,exclude_renorm,0.0
2014-01-31,499,0,499,0.0,1.000000000081334,1.000000000081334,1.000000000081334,0.0,1.0,exclude_renorm,0.0
2014-02-28,499,0,499,0.0,1.0000000000121407,1.0000000000121407,1.0000000000121407,0.0,1.0,exclude_renorm,0.0
2014-03-31,499,0,499,0.0,0.9999999999399177,0.9999999999399177,0.9999999999399177,0.0,1.0,exclude_renorm,0.0
2014-04-30,500,0,500,0.0,0.9999999999875764,0.9999999999875764,0.9999999999875764,0.0,1.0,exclude_renorm,0.0
2014-05-30,498,0,498,0.0,0.999999999926415,0.999999999926415,0.999999999926415,0.0,1.0,exclude_renorm,0.0
2014-06-30,500,0,500,0.0,1.0000000000912763,1.0000000000912763,1.0000000000912763,0.0,1.0,exclude_renorm,0.0
2014-07-31,499,0,499,0.0,1.000000000062458,1.000000000062458,1.000000000062458,0.0,1.0,exclude_renorm,0.0
2014-08-29,498,0,498,0.0,0.9999999999838104,0.9999999999838104,0.9999999999838104,0.0,1.0,exclude_renorm,0.0
2014-09-30,499,0,499,0.0,0.9999999999905311,0.9999999999905311,0.9999999999905311,0.0,1.0,exclude_renorm,0.0
2014-10-31,500,0,500,0.0,1.0000000000012355,1.0000000000012355,1.0000000000012355,0.0,1.0,exclude_renorm,0.0
2014-11-28,498,0,498,0.0,1.0000000000854696,1.0000000000854696,1.0000000000854696,0.0,1.0,exclude_renorm,0.0
2014-12-31,499,0,499,0.0,1.000000000074067,1.000000000074067,1.000000000074067,0.0,1.0,exclude_renorm,0.0
2015-01-30,495,0,495,0.0,1.000000000016287,1.000000000016287,1.000000000016287,0.0,1.0,exclude_renorm,0.0
2015-02-27,498,0,498,0.0,0.9999999999566567,0.9999999999566567,0.9999999999566567,0.0,1.0,exclude_renorm,0.0
2015-03-31,497,0,497,0.0,0.9999999999568424,0.9999999999568424,0.9999999999568424,0.0,1.0,exclude_renorm,0.0
2015-04-30,499,0,499,0.0,0.9999999999518174,0.9999999999518174,0.9999999999518174,0.0,1.0,exclude_renorm,0.0
2015-05-29,498,0,498,0.0,1.0000000000652483,1.0000000000652483,1.0000000000652483,0.0,1.0,exclude_renorm,0.0
2015-06-30,498,0,498,0.0,1.0000000000083646,1.0000000000083646,1.0000000000083646,0.0,1.0,exclude_renorm,0.0
2015-07-31,497,0,497,0.0,1.0000000000456302,1.0000000000456302,1.0000000000456302,0.0,1.0,exclude_renorm,0.0
2015-08-31,498,0,498,0.0,0.999999999994208,0.999999999994208,0.999999999994208,0.0,1.0,exclude_renorm,0.0
2015-09-30,499,0,499,0.0,0.9999999999849087,0.9999999999849087,0.9999999999849087,0.0,1.0,exclude_renorm,0.0
2015-10-30,499,0,499,0.0,1.0000000000280205,1.0000000000280205,1.0000000000280205,0.0,1.0,exclude_renorm,0.0
2015-11-30,497,0,497,0.0,1.0000000000447784,1.0000000000447784,1.0000000000447784,0.0,1.0,exclude_renorm,0.0
2015-12-31,497,0,497,0.0,1.0000000000172404,1.0000000000172404,1.0000000000172404,0.0,1.0,exclude_renorm,0.0
2016-01-29,497,0,497,0.0,0.999999999983859,0.999999999983859,0.999999999983859,0.0,1.0,exclude_renorm,0.0
2016-02-29,497,0,497,0.0,1.0000000000566998,1.0000000000566998,1.0000000000566998,0.0,1.0,exclude_renorm,0.0
2016-03-31,496,0,496,0.0,0.9999999999454154,0.9999999999454154,0.9999999999454154,0.0,1.0,exclude_renorm,0.0
2016-04-29,498,0,498,0.0,0.9999999999917366,0.9999999999917366,0.9999999999917366,0.0,1.0,exclude_renorm,0.0
2016-05-31,497,0,497,0.0,1.0000000000262883,1.0000000000262883,1.0000000000262883,0.0,1.0,exclude_renorm,0.0
2016-06-30,498,0,498,0.0,0.9999999999971159,0.9999999999971159,0.9999999999971159,0.0,1.0,exclude_renorm,0.0
2016-07-29,497,0,497,0.0,0.9999999999225577,0.9999999999225577,0.9999999999225577,0.0,1.0,exclude_renorm,0.0
2016-08-31,500,0,500,0.0,1.000000000020433,1.000000000020433,1.000000000020433,0.0,1.0,exclude_renorm,0.0
2016-09-30,496,0,496,0.0,1.000000000024246,1.000000000024246,1.000000000024246,0.0,1.0,exclude_renorm,0.0
2016-10-31,498,0,498,0.0,1.0000000000415366,1.0000000000415366,1.0000000000415366,0.0,1.0,exclude_renorm,0.0
2016-11-30,500,0,500,0.0,1.0000000000115867,1.0000000000115867,1.0000000000115867,0.0,1.0,exclude_renorm,0.0
2016-12-30,499,0,499,0.0,0.9999999999976866,0.9999999999976866,0.9999999999976866,0.0,1.0,exclude_renorm,0.0
2017-01-31,497,0,497,0.0,1.0000000000329654,1.0000000000329654,1.0000000000329654,0.0,1.0,exclude_renorm,0.0
2017-02-28,499,0,499,0.0,0.9999999999048945,0.9999999999048945,0.9999999999048945,0.0,1.0,exclude_renorm,0.0
2017-03-31,498,0,498,0.0,1.0000000000733948,1.0000000000733948,1.0000000000733948,0.0,1.0,exclude_renorm,0.0
2017-04-28,499,0,499,0.0,1.0000000000537843,1.0000000000537843,1.0000000000537843,0.0,1.0,exclude_renorm,0.0
2017-05-31,500,0,500,0.0,1.0000000000467861,1.0000000000467861,1.0000000000467861,0.0,1.0,exclude_renorm,0.0
2017-06-30,498,0,498,0.0,0.9999999999941833,0.9999999999941833,0.9999999999941833,0.0,1.0,exclude_renorm,0.0
2017-07-31,498,0,498,0.0,1.000000000005696,1.000000000005696,1.000000000005696,0.0,1.0,exclude_renorm,0.0
2017-08-31,499,0,499,0.0,0.9999999999512525,0.9999999999512525,0.9999999999512525,0.0,1.0,exclude_renorm,0.0
2017-09-29,496,0,496,0.0,1.0000000000940907,1.0000000000940907,1.0000000000940907,0.0,1.0,exclude_renorm,0.0
2017-10-31,500,0,500,0.0,1.000000000011677,1.000000000011677,1.000000000011677,0.0,1.0,exclude_renorm,0.0
2017-11-30,499,0,499,0.0,0.9999999999721626,0.9999999999721626,0.9999999999721626,0.0,1.0,exclude_renorm,0.0
2017-12-29,499,0,499,0.0,0.9999999999965756,0.9999999999965756,0.9999999999965756,0.0,1.0,exclude_renorm,0.0
