date,n_assets_total,n_missing_return,n_valid_return,missing_return_rate,gross_weight_before,gross_weight_valid,gross_weight_effective,dropped_weight_gross,renorm_scale,missing_return_policy,missing_return_rate_pct
2003-06-30,499,0,499,0.0,1.0000000000941267,1.0000000000941267,1.0000000000941267,0.0,1.0,exclude_renorm,0.0
2003-07-31,499,0,499,0.0,0.9999999999975822,0.9999999999975822,0.9999999999975822,0.0,1.0,exclude_renorm,0.0
2003-08-29,500,0,500,0.0,0.9999999999082941,0.9999999999082941,0.9999999999082941,0.0,1.0,exclude_renorm,0.0
2003-09-30,500,0,500,0.0,1.0000000000291467,1.0000000000291467,1.0000000000291467,0.0,1.0,exclude_renorm,0.0
2003-10-31,500,0,500,0.0,0.9999999999375364,0.9999999999375364,0.9999999999375364,0.0,1.0,exclude_renorm,0.0
2003-11-28,499,0,499,0.0,1.0000000000114762,1.0000000000114762,1.0000000000114762,0.0,1.0,exclude_renorm,0.0
2003-12-31,499,0,499,0.0,0.9999999999478536,0.9999999999478536,0.9999999999478536,0.0,1.0,exclude_renorm,0.0
2004-01-30,499,0,499,0.0,0.9999999999418865,0.9999999999418865,0.9999999999418865,0.0,1.0,exclude_renorm,0.0
2004-02-27,498,0,498,0.0,1.0000000000140026,1.0000000000140026,1.0000000000140026,0.0,1.0,exclude_renorm,0.0
2004-03-31,500,0,500,0.0,1.000000000036316,1.000000000036316,1.000000000036316,0.0,1.0,exclude_renorm,0.0
2004-04-30,499,0,499,0.0,1.0000000000063916,1.0000000000063916,1.0000000000063916,0.0,1.0,exclude_renorm,0.0
2004-05-28,500,0,500,0.0,1.0000000000891616,1.0000000000891616,1.0000000000891616,0.0,1.0,exclude_renorm,0.0
2004-06-30,500,0,500,0.0,1.000000000004814,1.000000000004814,1.000000000004814,0.0,1.0,exclude_renorm,0.0
2004-07-30,497,0,497,0.0,0.999999999926791,0.999999999926791,0.999999999926791,0.0,1.0,exclude_renorm,0.0
2004-08-31,499,0,499,0.0,1.000000000045211,1.000000000045211,1.000000000045211,0.0,1.0,exclude_renorm,0.0
2004-09-30,499,0,499,0.0,1.0000000000710922,1.0000000000710922,1.0000000000710922,0.0,1.0,exclude_renorm,0.0
2004-10-29,498,0,498,0.0,0.999999999963953,0.999999999963953,0.999999999963953,0.0,1.0,exclude_renorm,0.0
2004-11-30,499,0,499,0.0,1.0000000000850835,1.0000000000850835,1.0000000000850835,0.0,1.0,exclude_renorm,0.0
2004-12-31,500,0,500,0.0,1.0000000000879337,1.0000000000879337,1.0000000000879337,0.0,1.0,exclude_renorm,0.0
2005-01-31,499,0,499,0.0,0.9999999999562973,0.9999999999562973,0.9999999999562973,0.0,1.0,exclude_renorm,0.0
2005-02-28,500,0,500,0.0,1.0000000000292615,1.0000000000292615,1.0000000000292615,0.0,1.0,exclude_renorm,0.0
2005-03-31,497,0,497,0.0,1.0000000000334102,1.0000000000334102,1.0000000000334102,0.0,1.0,exclude_renorm,0.0
2005-04-29,499,0,499,0.0,1.000000000084913,1.000000000084913,1.000000000084913,0.0,1.0,exclude_renorm,0.0
2005-05-31,500,0,500,0.0,0.999999999942886,0.999999999942886,0.999999999942886,0.0,1.0,exclude_renorm,0.0
2005-06-30,499,0,499,0.0,1.0000000000556586,1.0000000000556586,1.0000000000556586,0.0,1.0,exclude_renorm,0.0
2005-07-29,498,0,498,0.0,0.999999999932252,0.999999999932252,0.999999999932252,0.0,1.0,exclude_renorm,0.0
2005-08-31,496,0,496,0.0,0.9999999999546699,0.9999999999546699,0.9999999999546699,0.0,1.0,exclude_renorm,0.0
2005-09-30,499,0,499,0.0,1.000000000033725,1.000000000033725,1.000000000033725,0.0,1.0,exclude_renorm,0.0
2005-10-31,499,0,499,0.0,0.9999999999194912,0.9999999999194912,0.9999999999194912,0.0,1.0,exclude_renorm,0.0
2005-11-30,497,0,497,0.0,0.9999999999475178,0.9999999999475178,0.9999999999475178,0.0,1.0,exclude_renorm,0.0
2005-12-30,497,0,497,0.0,0.9999999999816849,0.9999999999816849,0.9999999999816849,0.0,1.0,exclude_renorm,0.0
2006-01-31,497,0,497,0.0,1.000000000061309,1.000000000061309,1.000000000061309,0.0,1.0,exclude_renorm,0.0
2006-02-28,499,0,499,0.0,1.000000000024286,1.000000000024286,1.000000000024286,0.0,1.0,exclude_renorm,0.0
2006-03-31,499,0,499,0.0,1.0000000000221076,1.0000000000221076,1.0000000000221076,0.0,1.0,exclude_renorm,0.0
2006-04-28,495,0,495,0.0,0.9999999999431637,0.9999999999431637,0.9999999999431637,0.0,1.0,exclude_renorm,0.0
2006-05-31,498,0,498,0.0,0.9999999999758861,0.9999999999758861,0.9999999999758861,0.0,1.0,exclude_renorm,0.0
2006-06-30,497,0,497,0.0,0.9999999999972558,0.9999999999972558,0.9999999999972558,0.0,1.0,exclude_renorm,0.0
2006-07-31,500,0,500,0.0,1.0000000000413414,1.0000000000413414,1.0000000000413414,0.0,1.0,exclude_renorm,0.0
2006-08-31,497,0,497,0.0,1.0000000000594507,1.0000000000594507,1.0000000000594507,0.0,1.0,exclude_renorm,0.0
2006-09-29,500,0,500,0.0,0.9999999999983742,0.9999999999983742,0.9999999999983742,0.0,1.0,exclude_renorm,0.0
2006-10-31,499,0,499,0.0,0.9999999999165052,0.9999999999165052,0.9999999999165052,0.0,1.0,exclude_renorm,0.0
2006-11-30,495,0,495,0.0,1.0000000000320686,1.0000000000320686,1.0000000000320686,0.0,1.0,exclude_renorm,0.0
2006-12-29,498,0,498,0.0,1.000000000002031,1.000000000002031,1.000000000002031,0.0,1.0,exclude_renorm,0.0
2007-01-31,498,0,498,0.0,0.9999999999718568,0.9999999999718568,0.9999999999718568,0.0,1.0,exclude_renorm,0.0
2007-02-28,498,0,498,0.0,0.9999999999047727,0.9999999999047727,0.9999999999047727,0.0,1.0,exclude_renorm,0.0
2007-03-30,496,0,496,0.0,0.999999999900411,0.999999999900411,0.999999999900411,0.0,1.0,exclude_renorm,0.0
2007-04-30,499,0,499,0.0,1.000000000064093,1.000000000064093,1.000000000064093,0.0,1.0,exclude_renorm,0.0
2007-05-31,499,0,499,0.0,1.0000000000223368,1.0000000000223368,1.0000000000223368,0.0,1.0,exclude_renorm,0.0
2007-06-29,499,0,499,0.0,1.0000000000206797,1.0000000000206797,1.0000000000206797,0.0,1.0,exclude_renorm,0.0
2007-07-31,496,0,496,0.0,1.0000000000040274,1.0000000000040274,1.0000000000040274,0.0,1.0,exclude_renorm,0.0
2007-08-31,499,0,499,0.0,1.0000000000087554,1.0000000000087554,1.0000000000087554,0.0,1.0,exclude_renorm,0.0
2007-09-28,497,0,497,0.0,1.0000000000583182,1.0000000000583182,1.0000000000583182,0.0,1.0,exclude_renorm,0.0
2007-10-31,494,0,494,0.0,0.999999999986104,0.999999999986104,0.999999999986104,0.0,1.0,exclude_renorm,0.0
2007-11-30,495,0,495,0.0,1.0000000000950655,1.0000000000950655,1.0000000000950655,0.0,1.0,exclude_renorm,0.0
2007-12-31,495,0,495,0.0,0.9999999999369116,0.9999999999369116,0.9999999999369116,0.0,1.0,exclude_renorm,0.0
2008-01-31,499,0,499,0.0,0.9999999999751754,0.9999999999751754,0.9999999999751754,0.0,1.0,exclude_renorm,0.0
2008-02-29,500,0,500,0.0,1.0000000000604983,1.0000000000604983,1.0000000000604983,0.0,1.0,exclude_renorm,0.0
2008-03-31,498,0,498,0.0,1.0000000000977174,1.0000000000977174,1.0000000000977174,0.0,1.0,exclude_renorm,0.0
2008-04-30,499,0,499,0.0,1.0000000000285825,1.0000000000285825,1.0000000000285825,0.0,1.0,exclude_renorm,0.0
2008-05-30,499,0,499,0.0,0.9999999999036036,0.9999999999036036,0.9999999999036036,0.0,1.0,exclude_renorm,0.0
2008-06-30,499,0,499,0.0,1.0000000000537015,1.0000000000537015,1.0000000000537015,0.0,1.0,exclude_renorm,0.0
2008-07-31,499,0,499,0.0,1.000000000003574,1.000000000003574,1.000000000003574,0.0,1.0,exclude_renorm,0.0
2008-08-29,499,0,499,0.0,0.9999999999646979,0.9999999999646979,0.9999999999646979,0.0,1.0,exclude_renorm,0.0
2008-09-30,495,0,495,0.0,1.0000000000288765,1.0000000000288765,1.0000000000288765,0.0,1.0,exclude_renorm,0.0
2008-10-31,498,0,498,0.0,0.9999999999403045,0.9999999999403045,0.9999999999403045,0.0,1.0,exclude_renorm,0.0
2008-11-28,496,0,496,0.0,1.0000000000063376,1.0000000000063376,1.0000000000063376,0.0,1.0,exclude_renorm,0.0
2008-12-31,497,0,497,0.0,1.0000000000512816,1.0000000000512816,1.0000000000512816,0.0,1.0,exclude_renorm,0.0
2009-01-30,495,0,495,0.0,0.9999999999741918,0.9999999999741918,0.9999999999741918,0.0,1.0,exclude_renorm,0.0
2009-02-27,499,0,499,0.0,0.9999999999878463,0.9999999999878463,0.9999999999878463,0.0,1.0,exclude_renorm,0.0
2009-03-31,500,0,500,0.0,0.9999999999557322,0.9999999999557322,0.9999999999557322,0.0,1.0,exclude_renorm,0.0
2009-04-30,499,0,499,0.0,1.0000000000380789,1.0000000000380789,1.0000000000380789,0.0,1.0,exclude_renorm,0.0
2009-05-29,500,0,500,0.0,1.0000000000047529,1.0000000000047529,1.0000000000047529,0.0,1.0,exclude_renorm,0.0
2009-06-30,500,0,500,0.0,0.9999999999236618,0.9999999999236618,0.9999999999236618,0.0,1.0,exclude_renorm,0.0
2009-07-31,500,0,500,0.0,0.9999999999843494,0.9999999999843494,0.9999999999843494,0.0,1.0,exclude_renorm,0.0
2009-08-31,500,0,500,0.0,1.000000000001454,1.000000000001454,1.000000000001454,0.0,1.0,exclude_renorm,0.0
2009-09-30,500,0,500,0.0,1.00000000002978,1.00000000002978,1.00000000002978,0.0,1.0,exclude_renorm,0.0
2009-10-30,499,0,499,0.0,0.9999999999670024,0.9999999999670024,0.9999999999670024,0.0,1.0,exclude_renorm,0.0
2009-11-30,498,0,498,0.0,1.0000000000674074,1.0000000000674074,1.0000000000674074,0.0,1.0,exclude_renorm,0.0
2009-12-31,499,0,499,0.0,0.999999999926092,0.999999999926092,0.999999999926092,0.0,1.0,exclude_renorm,0.0
2010-01-29,497,0,497,0.0,0.9999999999332387,0.9999999999332387,0.9999999999332387,0.0,1.0,exclude_renorm,0.0
2010-02-26,497,0,497,0.0,0.9999999999982133,0.9999999999982133,0.9999999999982133,0.0,1.0,exclude_renorm,0.0
2010-03-31,497,0,497,0.0,0.9999999999580216,0.9999999999580216,0.9999999999580216,0.0,1.0,exclude_renorm,0.0
2010-04-30,498,0,498,0.0,1.000000000068385,1.000000000068385,1.000000000068385,0.0,1.0,exclude_renorm,0.0
2010-05-28,500,0,500,0.0,1.0000000000148979,1.0000000000148979,1.0000000000148979,0.0,1.0,exclude_renorm,0.0
2010-06-30,498,0,498,0.0,0.9999999999430921,0.9999999999430921,0.9999999999430921,0.0,1.0,exclude_renorm,0.0
2010-07-30,497,0,497,0.0,0.9999999999971965,0.9999999999971965,0.9999999999971965,0.0,1.0,exclude_renorm,0.0
2010-08-31,499,0,499,0.0,0.9999999999593083,0.9999999999593083,0.9999999999593083,0.0,1.0,exclude_renorm,0.0
2010-09-30,499,0,499,0.0,0.9999999999800773,0.9999999999800773,0.9999999999800773,0.0,1.0,exclude_renorm,0.0
2010-10-29,497,0,497,0.0,1.00000000005299,1.00000000005299,1.00000000005299,0.0,1.0,exclude_renorm,0.0
2010-11-30,499,0,499,0.0,0.9999999999566677,0.9999999999566677,0.9999999999566677,0.0,1.0,exclude_renorm,0.0
2010-12-31,500,0,500,0.0,1.000000000030612,1.000000000030612,1.000000000030612,0.0,1.0,exclude_renorm,0.0
2011-01-31,500,0,500,0.0,0.9999999999521403,0.9999999999521403,0.9999999999521403,0.0,1.0,exclude_renorm,0.0
2011-02-28,499,0,499,0.0,0.9999999999754149,0.9999999999754149,0.9999999999754149,0.0,1.0,exclude_renorm,0.0
2011-03-31,498,0,498,0.0,0.9999999999470585,0.9999999999470585,0.9999999999470585,0.0,1.0,exclude_renorm,0.0
2011-04-29,498,0,498,0.0,1.0000000000916498,1.0000000000916498,1.0000000000916498,0.0,1.0,exclude_renorm,0.0
2011-05-31,500,0,500,0.0,0.9999999999139999,0.9999999999139999,0.9999999999139999,0.0,1.0,exclude_renorm,0.0
2011-06-30,497,0,497,0.0,0.9999999999255313,0.9999999999255313,0.9999999999255313,0.0,1.0,exclude_renorm,0.0
2011-07-29,499,0,499,0.0,1.00000000006872,1.00000000006872,1.00000000006872,0.0,1.0,exclude_renorm,0.0
2011-08-31,499,0,499,0.0,0.9999999999937019,0.9999999999937019,0.9999999999937019,0.0,1.0,exclude_renorm,0.0
2011-09-30,498,0,498,0.0,0.9999999999858122,0.9999999999858122,0.9999999999858122,0.0,1.0,exclude_renorm,0.0
2011-10-31,499,0,499,0.0,1.0000000000061735,1.0000000000061735,1.0000000000061735,0.0,1.0,exclude_renorm,0.0
2011-11-30,498,0,498,0.0,1.0000000000944185,1.0000000000944185,1.0000000000944185,0.0,1.0,exclude_renorm,0.0
2011-12-30,498,0,498,0.0,1.0000000000152733,1.0000000000152733,1.0000000000152733,0.0,1.0,exclude_renorm,0.0
2012-01-31,499,0,499,0.0,1.0000000000135187,1.0000000000135187,1.0000000000135187,0.0,1.0,exclude_renorm,0.0
2012-02-29,500,0,500,0.0,0.9999999999233286,0.9999999999233286,0.9999999999233286,0.0,1.0,exclude_renorm,0.0
2012-03-30,498,0,498,0.0,0.9999999999727597,0.9999999999727597,0.9999999999727597,0.0,1.0,exclude_renorm,0.0
2012-04-30,498,0,498,0.0,1.0000000000180331,1.0000000000180331,1.0000000000180331,0.0,1.0,exclude_renorm,0.0
2012-05-31,497,0,497,0.0,1.0000000000902176,1.0000000000902176,1.0000000000902176,0.0,1.0,exclude_renorm,0.0
2012-06-29,500,0,500,0.0,1.0000000000704097,1.0000000000704097,1.0000000000704097,0.0,1.0,exclude_renorm,0.0
2012-07-31,497,0,497,0.0,0.99999999994645,0.99999999994645,0.99999999994645,0.0,1.0,exclude_renorm,0.0
2012-08-31,498,0,498,0.0,1.0000000000125386,1.0000000000125386,1.0000000000125386,0.0,1.0,exclude_renorm,0.0
2012-09-28,500,0,500,0.0,0.9999999999623005,0.9999999999623005,0.9999999999623005,0.0,1.0,exclude_renorm,0.0
2012-10-31,497,0,497,0.0,0.999999999931867,0.999999999931867,0.999999999931867,0.0,1.0,exclude_renorm,0.0
2012-11-30,500,0,500,0.0,0.9999999999128845,0.9999999999128845,0.9999999999128845,0.0,1.0,exclude_renorm,0.0
2012-12-31,498,0,498,0.0,0.9999999999830266,0.9999999999830266,0.9999999999830266,0.0,1.0,exclude_renorm,0.0
2013-01-31,499,0,499,0.0,1.0000000000072193,1.0000000000072193,1.0000000000072193,0.0,1.0,exclude_renorm,0.0
2013-02-28,500,0,500,0.0,0.9999999999606048,0.9999999999606048,0.9999999999606048,0.0,1.0,exclude_renorm,0.0
2013-03-28,499,0,499,0.0,0.9999999999970002,0.9999999999970002,0.9999999999970002,0.0,1.0,exclude_renorm,0.0
2013-04-30,500,0,500,0.0,1.0000000000947398,1.0000000000947398,1.0000000000947398,0.0,1.0,exclude_renorm,0.0
2013-05-31,498,0,498,0.0,0.9999999999654179,0.9999999999654179,0.9999999999654179,0.0,1.0,exclude_renorm,0.0
2013-06-28,498,0,498,0.0,0.9999999999858052,0.9999999999858052,0.9999999999858052,0.0,1.0,exclude_renorm,0.0
2013-07-31,499,0,499,0.0,0.9999999999714173,0.9999999999714173,0.9999999999714173,0.0,1.0,exclude_renorm,0.0
2013-08-30,500,0,500,0.0,1.0000000000727396,1.0000000000727396,1.0000000000727396,0.0,1.0,exclude_renorm,0.0
2013-09-30,498,0,498,0.0,0.9999999999227097,0.9999999999227097,0.9999999999227097,0.0,1.0,exclude_renorm,0.0
2013-10-31,497,0,497,0.0,1.000000000022232,1.000000000022232,1.000000000022232,0.0,1.0,exclude_renorm,0.0
2013-11-29,500,0,500,0.0,0.9999999999882967,0.9999999999882967,0.9999999999882967,0.0,1.0,exclude_renorm,0.0
2013-12-31,498,0,498,0.0,1.000000000056863,1.000000000056863,1.000000000056863,0.0,1.0,exclude_renorm,0.0
2014-01-31,499,0,499,0.0,1.00000000000166,1.00000000000166,1.00000000000166,0.0,1.0,exclude_renorm,0.0
2014-02-28,499,0,499,0.0,1.0000000000108684,1.0000000000108684,1.0000000000108684,0.0,1.0,exclude_renorm,0.0
2014-03-31,499,0,499,0.0,0.9999999999564063,0.9999999999564063,0.9999999999564063,0.0,1.0,exclude_renorm,0.0
2014-04-30,500,0,500,0.0,0.9999999999265743,0.9999999999265743,0.9999999999265743,0.0,1.0,exclude_renorm,0.0
2014-05-30,498,0,498,0.0,0.9999999999686782,0.9999999999686782,0.9999999999686782,0.0,1.0,exclude_renorm,0.0
2014-06-30,500,0,500,0.0,1.0000000000525153,1.0000000000525153,1.0000000000525153,0.0,1.0,exclude_renorm,0.0
2014-07-31,499,0,499,0.0,0.9999999999494307,0.9999999999494307,0.9999999999494307,0.0,1.0,exclude_renorm,0.0
2014-08-29,498,0,498,0.0,1.0000000000935423,1.0000000000935423,1.0000000000935423,0.0,1.0,exclude_renorm,0.0
2014-09-30,499,0,499,0.0,0.9999999999972647,0.9999999999972647,0.9999999999972647,0.0,1.0,exclude_renorm,0.0
2014-10-31,500,0,500,0.0,1.000000000020531,1.000000000020531,1.000000000020531,0.0,1.0,exclude_renorm,0.0
2014-11-28,498,0,498,0.0,1.0000000000229181,1.0000000000229181,1.0000000000229181,0.0,1.0,exclude_renorm,0.0
2014-12-31,499,0,499,0.0,0.9999999999572187,0.9999999999572187,0.9999999999572187,0.0,1.0,exclude_renorm,0.0
2015-01-30,495,0,495,0.0,1.0000000000839167,1.0000000000839167,1.0000000000839167,0.0,1.0,exclude_renorm,0.0
2015-02-27,498,0,498,0.0,1.0000000000215856,1.0000000000215856,1.0000000000215856,0.0,1.0,exclude_renorm,0.0
2015-03-31,497,0,497,0.0,0.9999999999917271,0.9999999999917271,0.9999999999917271,0.0,1.0,exclude_renorm,0.0
2015-04-30,499,0,499,0.0,1.0000000000514744,1.0000000000514744,1.0000000000514744,0.0,1.0,exclude_renorm,0.0
2015-05-29,498,0,498,0.0,0.9999999999870586,0.9999999999870586,0.9999999999870586,0.0,1.0,exclude_renorm,0.0
2015-06-30,498,0,498,0.0,0.9999999999401916,0.9999999999401916,0.9999999999401916,0.0,1.0,exclude_renorm,0.0
2015-07-31,497,0,497,0.0,1.0000000000959632,1.0000000000959632,1.0000000000959632,0.0,1.0,exclude_renorm,0.0
2015-08-31,498,0,498,0.0,0.9999999999204617,0.9999999999204617,0.9999999999204617,0.0,1.0,exclude_renorm,0.0
2015-09-30,499,0,499,0.0,1.0000000000604152,1.0000000000604152,1.0000000000604152,0.0,1.0,exclude_renorm,0.0
2015-10-30,499,0,499,0.0,0.9999999999136109,0.9999999999136109,0.9999999999136109,0.0,1.0,exclude_renorm,0.0
2015-11-30,497,0,497,0.0,0.9999999999062624,0.9999999999062624,0.9999999999062624,0.0,1.0,exclude_renorm,0.0
2015-12-31,497,0,497,0.0,0.9999999999622492,0.9999999999622492,0.9999999999622492,0.0,1.0,exclude_renorm,0.0
2016-01-29,497,0,497,0.0,0.9999999999374787,0.9999999999374787,0.9999999999374787,0.0,1.0,exclude_renorm,0.0
2016-02-29,497,0,497,0.0,0.9999999999314884,0.9999999999314884,0.9999999999314884,0.0,1.0,exclude_renorm,0.0
2016-03-31,496,0,496,0.0,0.9999999999190688,0.9999999999190688,0.9999999999190688,0.0,1.0,exclude_renorm,0.0
2016-04-29,498,0,498,0.0,1.0000000000386218,1.0000000000386218,1.0000000000386218,0.0,1.0,exclude_renorm,0.0
2016-05-31,497,0,497,0.0,0.9999999999509487,0.9999999999509487,0.9999999999509487,0.0,1.0,exclude_renorm,0.0
2016-06-30,498,0,498,0.0,0.9999999999432548,0.9999999999432548,0.9999999999432548,0.0,1.0,exclude_renorm,0.0
2016-07-29,497,0,497,0.0,0.9999999999355097,0.9999999999355097,0.9999999999355097,0.0,1.0,exclude_renorm,0.0
2016-08-31,500,0,500,0.0,1.0000000000478861,1.0000000000478861,1.0000000000478861,0.0,1.0,exclude_renorm,0.0
2016-09-30,496,0,496,0.0,1.0000000000941263,1.0000000000941263,1.0000000000941263,0.0,1.0,exclude_renorm,0.0
2016-10-31,498,0,498,0.0,1.0000000000471734,1.0000000000471734,1.0000000000471734,0.0,1.0,exclude_renorm,0.0
2016-11-30,500,0,500,0.0,0.9999999999264841,0.9999999999264841,0.9999999999264841,0.0,1.0,exclude_renorm,0.0
2016-12-30,499,0,499,0.0,0.9999999999816215,0.9999999999816215,0.9999999999816215,0.0,1.0,exclude_renorm,0.0
2017-01-31,497,0,497,0.0,0.9999999999958264,0.9999999999958264,0.9999999999958264,0.0,1.0,exclude_renorm,0.0
2017-02-28,499,0,499,0.0,1.0000000000926983,1.0000000000926983,1.0000000000926983,0.0,1.0,exclude_renorm,0.0
2017-03-31,498,0,498,0.0,1.00000000000813,1.00000000000813,1.00000000000813,0.0,1.0,exclude_renorm,0.0
2017-04-28,499,0,499,0.0,1.0000000000276676,1.0000000000276676,1.0000000000276676,0.0,1.0,exclude_renorm,0.0
2017-05-31,500,0,500,0.0,0.9999999999682451,0.9999999999682451,0.9999999999682451,0.0,1.0,exclude_renorm,0.0
2017-06-30,498,0,498,0.0,1.0000000000192613,1.0000000000192613,1.0000000000192613,0.0,1.0,exclude_renorm,0.0
2017-07-31,498,0,498,0.0,1.0000000000591163,1.0000000000591163,1.0000000000591163,0.0,1.0,exclude_renorm,0.0
2017-08-31,499,0,499,0.0,1.0000000000700981,1.0000000000700981,1.0000000000700981,0.0,1.0,exclude_renorm,0.0
2017-09-29,496,0,496,0.0,0.9999999999805099,0.9999999999805099,0.9999999999805099,0.0,1.0,exclude_renorm,0.0
2017-10-31,500,0,500,0.0,1.0000000000945781,1.0000000000945781,1.0000000000945781,0.0,1.0,exclude_renorm,0.0
2017-11-30,499,0,499,0.0,0.9999999999500265,0.9999999999500265,0.9999999999500265,0.0,1.0,exclude_renorm,0.0
2017-12-29,499,0,499,0.0,1.0000000000593108,1.0000000000593108,1.0000000000593108,0.0,1.0,exclude_renorm,0.0
