fold_id,model_type,train_rows,valid_rows,train_dates,valid_dates,prediction_std,nonzero_coef_count,coef_l1_norm,intercept,selected_alpha
108,random_forest,59748,497,120,1,0.038933923333583885,,,,
109,random_forest,59748,495,120,1,0.03255497571686672,,,,
110,random_forest,59747,499,120,1,0.013587302882100685,,,,
111,random_forest,59746,500,120,1,0.06142386390857197,,,,
112,random_forest,59749,499,120,1,0.019744465844197485,,,,
113,random_forest,59750,500,120,1,0.047007414163250105,,,,
114,random_forest,59753,500,120,1,0.006028645946754799,,,,
115,random_forest,59757,500,120,1,0.006533337705084175,,,,
116,random_forest,59759,500,120,1,0.0025806253817955505,,,,
117,random_forest,59764,500,120,1,0.0034411861970810005,,,,
118,random_forest,59766,499,120,1,0.004224029940614847,,,,
119,random_forest,59771,498,120,1,7.609545769237717e-05,,,,
120,random_forest,59773,499,120,1,0.00021775471489532706,,,,
121,random_forest,59775,497,120,1,0.0012412007211722407,,,,
122,random_forest,59775,497,120,1,0.00034228249643547954,,,,
123,random_forest,59774,497,120,1,0.00017025834848261905,,,,
124,random_forest,59774,498,120,1,0.0002610488288771999,,,,
125,random_forest,59774,500,120,1,0.0023505213686663643,,,,
126,random_forest,59778,498,120,1,0.0028547524470251156,,,,
127,random_forest,59780,497,120,1,0.004637692484951424,,,,
128,random_forest,59781,499,120,1,0.00802485881552194,,,,
129,random_forest,59783,499,120,1,0.004225649099012672,,,,
130,random_forest,59786,497,120,1,0.006479618091592567,,,,
131,random_forest,59787,499,120,1,0.00521668453263382,,,,
132,random_forest,59791,500,120,1,0.0010476654031299883,,,,
133,random_forest,59794,500,120,1,0.0001973329018433902,,,,
134,random_forest,59798,499,120,1,0.00018634901286591874,,,,
135,random_forest,59800,498,120,1,0.0020768487441878685,,,,
136,random_forest,59800,498,120,1,0.0005309127155635199,,,,
137,random_forest,59799,500,120,1,0.0,,,,
138,random_forest,59800,497,120,1,0.0012327366376749767,,,,
139,random_forest,59801,499,120,1,0.002321076934507346,,,,
140,random_forest,59801,499,120,1,0.008148810180658503,,,,
141,random_forest,59803,498,120,1,0.004931115028322437,,,,
142,random_forest,59803,499,120,1,0.00045605167275501073,,,,
143,random_forest,59804,498,120,1,0.002278526140361578,,,,
144,random_forest,59805,498,120,1,0.0030922518289977323,,,,
145,random_forest,59807,499,120,1,0.0011247042311013926,,,,
146,random_forest,59810,500,120,1,0.009077657990315029,,,,
147,random_forest,59811,498,120,1,0.0008648371858973256,,,,
148,random_forest,59810,498,120,1,0.0003635810784143184,,,,
149,random_forest,59808,497,120,1,0.0021283093528442045,,,,
150,random_forest,59808,500,120,1,0.007918456326310712,,,,
151,random_forest,59811,497,120,1,0.0026597410105020126,,,,
152,random_forest,59809,498,120,1,0.0034479011362525307,,,,
153,random_forest,59808,500,120,1,0.0004236842573873171,,,,
154,random_forest,59808,497,120,1,0.004460989450855985,,,,
155,random_forest,59805,500,120,1,0.0028572520395169694,,,,
156,random_forest,59807,498,120,1,0.006499464876387135,,,,
157,random_forest,59806,499,120,1,0.001347425999151071,,,,
158,random_forest,59806,500,120,1,0.0002103479683689662,,,,
159,random_forest,59807,499,120,1,3.469446951953614e-18,,,,
160,random_forest,59808,500,120,1,0.00031325728567321897,,,,
161,random_forest,59811,498,120,1,0.000295613107817341,,,,
162,random_forest,59809,498,120,1,3.705759083584063e-05,,,,
163,random_forest,59808,499,120,1,0.0,,,,
164,random_forest,59808,500,120,1,0.00015562690201092485,,,,
165,random_forest,59808,498,120,1,0.0,,,,
166,random_forest,59806,497,120,1,0.0025324893966856294,,,,
167,random_forest,59803,500,120,1,0.0,,,,
168,random_forest,59804,498,120,1,3.469446951953614e-18,,,,
169,random_forest,59803,499,120,1,6.794605184537352e-05,,,,
170,random_forest,59803,499,120,1,3.469446951953614e-18,,,,
171,random_forest,59804,499,120,1,3.469446951953614e-18,,,,
172,random_forest,59803,500,120,1,8.578718770090618e-05,,,,
173,random_forest,59804,498,120,1,0.0,,,,
174,random_forest,59802,500,120,1,6.938893903907228e-18,,,,
175,random_forest,59802,499,120,1,5.204170427930421e-18,,,,
176,random_forest,59804,498,120,1,3.469446951953614e-18,,,,
177,random_forest,59803,499,120,1,0.00013578965622325527,,,,
178,random_forest,59803,500,120,1,5.516603093221233e-05,,,,
179,random_forest,59805,498,120,1,3.469446951953614e-18,,,,
180,random_forest,59804,499,120,1,0.0,,,,
181,random_forest,59803,495,120,1,1.734723475976807e-18,,,,
182,random_forest,59799,498,120,1,6.938893903907228e-18,,,,
183,random_forest,59797,497,120,1,1.734723475976807e-18,,,,
184,random_forest,59797,499,120,1,0.0002367748986998935,,,,
185,random_forest,59797,498,120,1,0.001116459567518631,,,,
186,random_forest,59795,498,120,1,0.0,,,,
187,random_forest,59794,497,120,1,6.938893903907228e-18,,,,
188,random_forest,59793,498,120,1,0.0015483072528523485,,,,
189,random_forest,59795,499,120,1,0.010019328427485841,,,,
190,random_forest,59795,499,120,1,1.734723475976807e-18,,,,
191,random_forest,59795,497,120,1,1.734723475976807e-18,,,,
192,random_forest,59795,497,120,1,0.00021170422793520915,,,,
193,random_forest,59795,497,120,1,0.00044229167556259543,,,,
194,random_forest,59795,497,120,1,0.002557539264688865,,,,
195,random_forest,59793,496,120,1,0.002582791901847146,,,,
196,random_forest,59790,498,120,1,0.004589364992525811,,,,
197,random_forest,59793,497,120,1,0.004057005374919963,,,,
198,random_forest,59792,498,120,1,0.0019695589818953868,,,,
199,random_forest,59793,497,120,1,0.0032801869625166398,,,,
200,random_forest,59790,500,120,1,0.004554833960780032,,,,
201,random_forest,59793,496,120,1,0.001303534476617069,,,,
202,random_forest,59789,498,120,1,1.6263032587282567e-19,,,,
203,random_forest,59788,500,120,1,0.0014018207925830526,,,,
204,random_forest,59793,499,120,1,0.002327063388597883,,,,
205,random_forest,59794,497,120,1,0.007464799938691359,,,,
206,random_forest,59793,499,120,1,0.00045151846197221654,,,,
207,random_forest,59794,498,120,1,0.0003525240789306342,,,,
208,random_forest,59796,499,120,1,0.0,,,,
209,random_forest,59796,500,120,1,0.0003203325448308508,,,,
210,random_forest,59797,498,120,1,0.0007422932321530657,,,,
211,random_forest,59796,498,120,1,0.0004292178522463825,,,,
212,random_forest,59798,499,120,1,6.972885511705106e-05,,,,
213,random_forest,59798,496,120,1,3.469446951953614e-18,,,,
214,random_forest,59797,500,120,1,0.0019294083909027757,,,,
215,random_forest,59803,499,120,1,0.0030733370290410037,,,,
216,random_forest,59807,499,120,1,6.624642800130312e-05,,,,
217,random_forest,59811,500,120,1,0.00010599809059494878,,,,
218,random_forest,59812,499,120,1,1.734723475976807e-18,,,,
219,random_forest,59811,500,120,1,1.734723475976807e-18,,,,
220,random_forest,59813,500,120,1,4.055950808125486e-05,,,,
221,random_forest,59814,499,120,1,1.734723475976807e-18,,,,
222,random_forest,59814,496,120,1,3.469446951953614e-18,,,,
223,random_forest,59811,498,120,1,0.00021855345989038223,,,,
224,random_forest,59810,500,120,1,3.469446951953614e-18,,,,
225,random_forest,59811,500,120,1,3.469446951953614e-18,,,,
226,random_forest,59816,498,120,1,0.0,,,,
227,random_forest,59816,496,120,1,0.00786893899190208,,,,
228,random_forest,59816,499,120,1,0.002075286522043501,,,,
229,random_forest,59818,499,120,1,0.009857420338762577,,,,
230,random_forest,59822,499,120,1,0.0015512247602098106,,,,
231,random_forest,59822,498,120,1,0.0016802445385202204,,,,
232,random_forest,59820,498,120,1,0.000770305866584218,,,,
233,random_forest,59819,499,120,1,0.00011340435136824982,,,,
234,random_forest,59818,500,120,1,0.005790684554739411,,,,
235,random_forest,59818,497,120,1,0.0018973573531049011,,,,
236,random_forest,59815,499,120,1,0.0038686659444647402,,,,
237,random_forest,59814,499,120,1,0.0004787138913113153,,,,
238,random_forest,59813,499,120,1,0.0019783572994000504,,,,
239,random_forest,59813,499,120,1,0.0017425745869249813,,,,
240,random_forest,59814,497,120,1,0.0008511388118116379,,,,
241,random_forest,59812,498,120,1,1.734723475976807e-18,,,,
242,random_forest,59813,500,120,1,0.02314804972007032,,,,
243,random_forest,59816,500,120,1,0.011835650103306913,,,,
244,random_forest,59819,498,120,1,0.06354260296050493,,,,
245,random_forest,59819,499,120,1,0.03636102168892745,,,,
246,random_forest,59818,500,120,1,0.036483024804374826,,,,
247,random_forest,59820,500,120,1,0.004252406695471065,,,,
248,random_forest,59823,500,120,1,0.0,,,,
249,random_forest,59824,500,120,1,3.469446951953614e-18,,,,
250,random_forest,59825,496,120,1,0.028580789311431484,,,,
251,random_forest,59824,500,120,1,0.0005820740480286877,,,,
252,random_forest,59825,500,120,1,0.042419293621194315,,,,
253,random_forest,59825,498,120,1,0.00012382249253079395,,,,
254,random_forest,59823,500,120,1,0.0005590804484891922,,,,
255,random_forest,59824,499,120,1,0.0002162837826119778,,,,
256,random_forest,59825,497,120,1,0.00047751950398593494,,,,
257,random_forest,59824,500,120,1,0.00027783509536355634,,,,
258,random_forest,59824,500,120,1,7.709041537724473e-05,,,,
259,random_forest,59827,499,120,1,3.469446951953614e-18,,,,
260,random_forest,59827,499,120,1,0.00021851835209465382,,,,
261,random_forest,59827,500,120,1,1.734723475976807e-18,,,,
262,random_forest,59829,499,120,1,0.00030240286763677943,,,,
263,random_forest,59829,500,120,1,1.734723475976807e-18,,,,
264,random_forest,59831,498,120,1,1.734723475976807e-18,,,,
265,random_forest,59831,500,120,1,0.0006866202804793135,,,,
266,random_forest,59832,499,120,1,0.00036731494125088744,,,,
267,random_forest,59831,499,120,1,0.0006582692237436546,,,,
268,random_forest,59832,498,120,1,0.0012715442511251212,,,,
269,random_forest,59832,498,120,1,0.00028426279035687285,,,,
270,random_forest,59833,499,120,1,0.0001815747996034095,,,,
271,random_forest,59832,500,120,1,0.00016192963786252905,,,,
272,random_forest,59835,500,120,1,0.0,,,,
273,random_forest,59837,499,120,1,6.938893903907228e-18,,,,
274,random_forest,59836,499,120,1,0.0036774698104886524,,,,
275,random_forest,59838,499,120,1,0.00329803823844234,,,,
276,random_forest,59837,499,120,1,0.00227530058742064,,,,
277,random_forest,59838,500,120,1,0.0,,,,
278,random_forest,59839,500,120,1,6.938893903907228e-18,,,,
279,random_forest,59839,499,120,1,0.0,,,,
280,random_forest,59839,500,120,1,0.029481458580815943,,,,
281,random_forest,59839,500,120,1,0.0010196385430480028,,,,
282,random_forest,59841,500,120,1,0.004732649569910264,,,,
283,random_forest,59843,500,120,1,0.0038699379108599113,,,,
284,random_forest,59844,500,120,1,0.002767791284806368,,,,
285,random_forest,59844,500,120,1,0.001061498425353848,,,,
286,random_forest,59846,498,120,1,0.002255300426253921,,,,
287,random_forest,59847,499,120,1,0.0037345991385890178,,,,
288,random_forest,59846,499,120,1,0.0040396771294093905,,,,
289,random_forest,59847,500,120,1,0.02120234792298666,,,,
290,random_forest,59848,499,120,1,0.009350220819578366,,,,
291,random_forest,59848,499,120,1,0.004488601140698694,,,,
292,random_forest,59848,500,120,1,0.0015306779916815685,,,,
293,random_forest,59848,499,120,1,0.0021624920104904776,,,,
294,random_forest,59849,500,120,1,0.0005541493503473372,,,,
295,random_forest,59849,499,120,1,0.002156753232122957,,,,
296,random_forest,59849,500,120,1,0.0020054379489341015,,,,
297,random_forest,59851,500,120,1,0.001824837840032368,,,,
298,random_forest,59852,500,120,1,0.0007005002970817419,,,,
299,random_forest,59852,499,120,1,0.004333516018855427,,,,
